"","IdOrig","CommName","Year","Fmort","BvBmsy","Biomass","Catch","Id","Dbase","BiomassMetric","BiomassUnit","FmortMetric","FmortUnit","ExploitStatus","VonBertK","VonBertKSource","VonBertKUnit","Temp","TempSource","TempUnit","MaxLength","MaxLengthSource","MaxLengthUnit","AgeMat","AgeMatSource","AgeMatUnit","SpeciesCatName","RegionFAO","Bmsy","SSBmsy","Fmsy","Umsy","SciName","SpeciesCat","CatchUnit","Country","MSY","UvUmsytouse","BvBmsyUnit","FvFmsyUnit","ReferenceBiomass","ReferenceBiomassUnits","MSYUnit","CatchShare","phi","FvFmsy","Keep","ExtendedTime","Drop","LogBvBmsy","YearsBack","ScaledCatch","ScaledCatch1Back","ScaledCatch2Back","ScaledCatch3Back","ScaledCatch4Back","MaxCatch","TimeToMaxCatch","InitialScaledCatchSlope","MeanScaledCatch","CatchToRollingMax","Res","Value","M1Marker","M1Prediction","M2Marker","M2Prediction","M3Marker","M3Prediction","M4Marker","M4Prediction","M6Marker","M6Prediction","M7Marker","M7Prediction","BestModel","PRMBvBmsy","IdLevel","Price","BvBmsyOpenAccess","RanCatchMSY","CatchMSYBvBmsy_LogSd","BvBmsySD","HasRamMSY","HasRamFvFmsy","HasRamBvBmsy","BtoKRatio","g","k","MSYLogSd","gLogSd","KLogSd","CatchMSYBvBmsy","PercentGain","CanProject","MarginalCost","Policy","Profits","DiscProfits","CommodityName","BestGuess...Not.included.in.2020","omega","beta","NPV"
"2123","14705-FAO-61-33","Greater lizardfish",2021,0,1.21869757505483,169177.112456852,7117.30282306541,0,"FAO","","","","","",0.448499997,"FishBase","",NA,"FishBase","",60,"FishBase","",NA,"FishBase","","Miscellaneous coastal fishes","61",138817.961009925,NA,NA,NA,"Saurida tumbil",33,"Quantity (tonnes)","Taiwan Province of China",12652.1625752296,NA,NA,NA,NA,NA,NA,0,0.188,0.461588237781668,1,FALSE,FALSE,NA,1,0.0377609581635199,0.0494468934542128,0.0493221325792232,0.0605921982866173,0.0552274806620644,24046,28,0.0509737289243236,0.425837251088852,0.0377609581635199,"High",1,FALSE,NA,FALSE,NA,FALSE,-0.678895667844623,FALSE,-0.63465873766048,FALSE,-0.784887076351131,FALSE,NA,"M3",-0.678895667844623,"Species",2632.36916264293,0.5,TRUE,0.921114528894934,2.01789998349037,FALSE,FALSE,FALSE,0.399981780525349,0.0911421150633742,347060.710684364,0.0369340694397655,0.110429971859159,0.0735604337192841,0.57700212414122,1293.40997524555,TRUE,172999197.339892,"CatchShare",15922107.1511199,15922107.1511199,"Low-value finfish","X",0.1,1.3,61991947.9956128
"2124","14705-FAO-61-33","Greater lizardfish",2022,0,1.25611929275504,174371.919005484,8164.47948349275,0,"FAO","","","","","",0.448499997,"FishBase","",NA,"FishBase","",60,"FishBase","",NA,"FishBase","","Miscellaneous coastal fishes","61",138817.961009925,NA,NA,NA,"Saurida tumbil",33,"Quantity (tonnes)","Taiwan Province of China",12652.1625752296,NA,NA,NA,NA,NA,NA,0,0.188,0.513727544923477,1,FALSE,FALSE,NA,1,0.0377609581635199,0.0494468934542128,0.0493221325792232,0.0605921982866173,0.0552274806620644,24046,28,0.0509737289243236,0.425837251088852,0.0377609581635199,"High",1,FALSE,NA,FALSE,NA,FALSE,-0.678895667844623,FALSE,-0.63465873766048,FALSE,-0.784887076351131,FALSE,NA,"M3",-0.678895667844623,"Species",2588.10164485071,0.5,TRUE,0.921114528894934,2.01789998349037,FALSE,FALSE,FALSE,0.399981780525349,0.0911421150633742,347060.710684364,0.0369340694397655,0.110429971859159,0.0735604337192841,0.57700212414122,1293.40997524555,TRUE,172999197.339892,"CatchShare",17897309.7827232,17897309.7827232,"Low-value finfish","X",0.1,1.3,79889257.778336
"2125","14705-FAO-61-33","Greater lizardfish",2023,0,1.28511696675374,178397.316984015,9009.87698484242,0,"FAO","","","","","",0.448499997,"FishBase","",NA,"FishBase","",60,"FishBase","",NA,"FishBase","","Miscellaneous coastal fishes","61",138817.961009925,NA,NA,NA,"Saurida tumbil",33,"Quantity (tonnes)","Taiwan Province of China",12652.1625752296,NA,NA,NA,NA,NA,NA,0,0.188,0.554129715746544,1,FALSE,FALSE,NA,1,0.0377609581635199,0.0494468934542128,0.0493221325792232,0.0605921982866173,0.0552274806620644,24046,28,0.0509737289243236,0.425837251088852,0.0377609581635199,"High",1,FALSE,NA,FALSE,NA,FALSE,-0.678895667844623,FALSE,-0.63465873766048,FALSE,-0.784887076351131,FALSE,NA,"M3",-0.678895667844623,"Species",2576.64362825709,0.5,TRUE,0.921114528894934,2.01789998349037,FALSE,FALSE,FALSE,0.399981780525349,0.0911421150633742,347060.710684364,0.0369340694397655,0.110429971859159,0.0735604337192841,0.57700212414122,1293.40997524555,TRUE,172999197.339892,"CatchShare",19647661.5215185,19647661.5215185,"Low-value finfish","X",0.1,1.3,99536919.2998545
"2126","14705-FAO-61-33","Greater lizardfish",2024,0,1.30725555245908,181470.550311273,9717.51555353476,0,"FAO","","","","","",0.448499997,"FishBase","",NA,"FishBase","",60,"FishBase","",NA,"FishBase","","Miscellaneous coastal fishes","61",138817.961009925,NA,NA,NA,"Saurida tumbil",33,"Quantity (tonnes)","Taiwan Province of China",12652.1625752296,NA,NA,NA,NA,NA,NA,0,0.188,0.587529916636766,1,FALSE,FALSE,NA,1,0.0377609581635199,0.0494468934542128,0.0493221325792232,0.0605921982866173,0.0552274806620644,24046,28,0.0509737289243236,0.425837251088852,0.0377609581635199,"High",1,FALSE,NA,FALSE,NA,FALSE,-0.678895667844623,FALSE,-0.63465873766048,FALSE,-0.784887076351131,FALSE,NA,"M3",-0.678895667844623,"Species",2554.33489979969,0.5,TRUE,0.921114528894934,2.01789998349037,FALSE,FALSE,FALSE,0.399981780525349,0.0911421150633742,347060.710684364,0.0369340694397655,0.110429971859159,0.0735604337192841,0.57700212414122,1293.40997524555,TRUE,172999197.339892,"CatchShare",20972168.7558077,20972168.7558077,"Low-value finfish","X",0.1,1.3,120509088.055662
"2127","14705-FAO-61-33","Greater lizardfish",2025,0,1.32365927778002,183747.682013292,10271.8032076343,0,"FAO","","","","","",0.448499997,"FishBase","",NA,"FishBase","",60,"FishBase","",NA,"FishBase","","Miscellaneous coastal fishes","61",138817.961009925,NA,NA,NA,"Saurida tumbil",33,"Quantity (tonnes)","Taiwan Province of China",12652.1625752296,NA,NA,NA,NA,NA,NA,0,0.188,0.613346255924394,1,FALSE,FALSE,NA,1,0.0377609581635199,0.0494468934542128,0.0493221325792232,0.0605921982866173,0.0552274806620644,24046,28,0.0509737289243236,0.425837251088852,0.0377609581635199,"High",1,FALSE,NA,FALSE,NA,FALSE,-0.678895667844623,FALSE,-0.63465873766048,FALSE,-0.784887076351131,FALSE,NA,"M3",-0.678895667844623,"Species",2540.8914093334,0.5,TRUE,0.921114528894934,2.01789998349037,FALSE,FALSE,FALSE,0.399981780525349,0.0911421150633742,347060.710684364,0.0369340694397655,0.110429971859159,0.0735604337192841,0.57700212414122,1293.40997524555,TRUE,172999197.339892,"CatchShare",22028581.0224979,22028581.0224979,"Low-value finfish","X",0.1,1.3,142537669.07816
"2128","14705-FAO-61-33","Greater lizardfish",2026,0,1.33557034197179,185401.151657853,10680.9977988016,0,"FAO","","","","","",0.448499997,"FishBase","",NA,"FishBase","",60,"FishBase","",NA,"FishBase","","Miscellaneous coastal fishes","61",138817.961009925,NA,NA,NA,"Saurida tumbil",33,"Quantity (tonnes)","Taiwan Province of China",12652.1625752296,NA,NA,NA,NA,NA,NA,0,0.188,0.632092002298182,1,FALSE,FALSE,NA,1,0.0377609581635199,0.0494468934542128,0.0493221325792232,0.0605921982866173,0.0552274806620644,24046,28,0.0509737289243236,0.425837251088852,0.0377609581635199,"High",1,FALSE,NA,FALSE,NA,FALSE,-0.678895667844623,FALSE,-0.63465873766048,FALSE,-0.784887076351131,FALSE,NA,"M3",-0.678895667844623,"Species",2514.67382738682,0.5,TRUE,0.921114528894934,2.01789998349037,FALSE,FALSE,FALSE,0.399981780525349,0.0911421150633742,347060.710684364,0.0369340694397655,0.110429971859159,0.0735604337192841,0.57700212414122,1293.40997524555,TRUE,172999197.339892,"CatchShare",22625786.6225153,22625786.6225153,"Low-value finfish","X",0.1,1.3,165163455.700675
"2129","14705-FAO-61-33","Greater lizardfish",2027,0,1.34415626656295,186593.032202982,10979.4642577962,0,"FAO","","","","","",0.448499997,"FishBase","",NA,"FishBase","",60,"FishBase","",NA,"FishBase","","Miscellaneous coastal fishes","61",138817.961009925,NA,NA,NA,"Saurida tumbil",33,"Quantity (tonnes)","Taiwan Province of China",12652.1625752296,NA,NA,NA,NA,NA,NA,0,0.188,0.645604612269792,1,FALSE,FALSE,NA,1,0.0377609581635199,0.0494468934542128,0.0493221325792232,0.0605921982866173,0.0552274806620644,24046,28,0.0509737289243236,0.425837251088852,0.0377609581635199,"High",1,FALSE,NA,FALSE,NA,FALSE,-0.678895667844623,FALSE,-0.63465873766048,FALSE,-0.784887076351131,FALSE,NA,"M3",-0.678895667844623,"Species",2495.83033674253,0.5,TRUE,0.921114528894934,2.01789998349037,FALSE,FALSE,FALSE,0.399981780525349,0.0911421150633742,347060.710684364,0.0369340694397655,0.110429971859159,0.0735604337192841,0.57700212414122,1293.40997524555,TRUE,172999197.339892,"CatchShare",23051414.5889449,23051414.5889449,"Low-value finfish","X",0.1,1.3,188214870.28962
"2130","14705-FAO-61-33","Greater lizardfish",2028,0,1.35031252951885,187447.632073961,11195.2772554898,0,"FAO","","","","","",0.448499997,"FishBase","",NA,"FishBase","",60,"FishBase","",NA,"FishBase","","Miscellaneous coastal fishes","61",138817.961009925,NA,NA,NA,"Saurida tumbil",33,"Quantity (tonnes)","Taiwan Province of China",12652.1625752296,NA,NA,NA,NA,NA,NA,0,0.188,0.655293397597756,1,FALSE,FALSE,NA,1,0.0377609581635199,0.0494468934542128,0.0493221325792232,0.0605921982866173,0.0552274806620644,24046,28,0.0509737289243236,0.425837251088852,0.0377609581635199,"High",1,FALSE,NA,FALSE,NA,FALSE,-0.678895667844623,FALSE,-0.63465873766048,FALSE,-0.784887076351131,FALSE,NA,"M3",-0.678895667844623,"Species",2463.78370815084,0.5,TRUE,0.921114528894934,2.01789998349037,FALSE,FALSE,FALSE,0.399981780525349,0.0911421150633742,347060.710684364,0.0369340694397655,0.110429971859159,0.0735604337192841,0.57700212414122,1293.40997524555,TRUE,172999197.339892,"CatchShare",23146190.9831293,23146190.9831293,"Low-value finfish","X",0.1,1.3,211361061.27275
"2131","14705-FAO-61-33","Greater lizardfish",2029,0,1.35470979671217,188058.051739754,11350.3512254376,0,"FAO","","","","","",0.448499997,"FishBase","",NA,"FishBase","",60,"FishBase","",NA,"FishBase","","Miscellaneous coastal fishes","61",138817.961009925,NA,NA,NA,"Saurida tumbil",33,"Quantity (tonnes)","Taiwan Province of China",12652.1625752296,NA,NA,NA,NA,NA,NA,0,0.188,0.66221385862598,1,FALSE,FALSE,NA,1,0.0377609581635199,0.0494468934542128,0.0493221325792232,0.0605921982866173,0.0552274806620644,24046,28,0.0509737289243236,0.425837251088852,0.0377609581635199,"High",1,FALSE,NA,FALSE,NA,FALSE,-0.678895667844623,FALSE,-0.63465873766048,FALSE,-0.784887076351131,FALSE,NA,"M3",-0.678895667844623,"Species",2438.58725813719,0.5,TRUE,0.921114528894934,2.01789998349037,FALSE,FALSE,FALSE,0.399981780525349,0.0911421150633742,347060.710684364,0.0369340694397655,0.110429971859159,0.0735604337192841,0.57700212414122,1293.40997524555,TRUE,172999197.339892,"CatchShare",23181264.9727205,23181264.9727205,"Low-value finfish","X",0.1,1.3,234542326.24547
"2132","14705-FAO-61-33","Greater lizardfish",2030,0,1.35784203053934,188492.862053048,11461.2821544549,0,"FAO","","","","","",0.448499997,"FishBase","",NA,"FishBase","",60,"FishBase","",NA,"FishBase","","Miscellaneous coastal fishes","61",138817.961009925,NA,NA,NA,"Saurida tumbil",33,"Quantity (tonnes)","Taiwan Province of China",12652.1625752296,NA,NA,NA,NA,NA,NA,0,0.188,0.667143398082919,1,FALSE,FALSE,NA,1,0.0377609581635199,0.0494468934542128,0.0493221325792232,0.0605921982866173,0.0552274806620644,24046,28,0.0509737289243236,0.425837251088852,0.0377609581635199,"High",1,FALSE,NA,FALSE,NA,FALSE,-0.678895667844623,FALSE,-0.63465873766048,FALSE,-0.784887076351131,FALSE,NA,"M3",-0.678895667844623,"Species",2403.59579048483,0.5,TRUE,0.921114528894934,2.01789998349037,FALSE,FALSE,FALSE,0.399981780525349,0.0911421150633742,347060.710684364,0.0369340694397655,0.110429971859159,0.0735604337192841,0.57700212414122,1293.40997524555,TRUE,172999197.339892,"CatchShare",23007160.1943755,23007160.1943755,"Low-value finfish","X",0.1,1.3,257549486.439845
"2133","14705-FAO-61-33","Greater lizardfish",2031,0,1.36006878269599,188801.975247108,11540.3822346858,0,"FAO","","","","","",0.448499997,"FishBase","",NA,"FishBase","",60,"FishBase","",NA,"FishBase","","Miscellaneous coastal fishes","61",138817.961009925,NA,NA,NA,"Saurida tumbil",33,"Quantity (tonnes)","Taiwan Province of China",12652.1625752296,NA,NA,NA,NA,NA,NA,0,0.188,0.670647881854791,1,FALSE,FALSE,NA,1,0.0377609581635199,0.0494468934542128,0.0493221325792232,0.0605921982866173,0.0552274806620644,24046,28,0.0509737289243236,0.425837251088852,0.0377609581635199,"High",1,FALSE,NA,FALSE,NA,FALSE,-0.678895667844623,FALSE,-0.63465873766048,FALSE,-0.784887076351131,FALSE,NA,"M3",-0.678895667844623,"Species",2379.86016992549,0.5,TRUE,0.921114528894934,2.01789998349037,FALSE,FALSE,FALSE,0.399981780525349,0.0911421150633742,347060.710684364,0.0369340694397655,0.110429971859159,0.0735604337192841,0.57700212414122,1293.40997524555,TRUE,172999197.339892,"CatchShare",22892331.538727,22892331.538727,"Low-value finfish","X",0.1,1.3,280441817.978572
"2134","14705-FAO-61-33","Greater lizardfish",2032,0,1.36164959857611,189021.420884319,11596.6568154242,0,"FAO","","","","","",0.448499997,"FishBase","",NA,"FishBase","",60,"FishBase","",NA,"FishBase","","Miscellaneous coastal fishes","61",138817.961009925,NA,NA,NA,"Saurida tumbil",33,"Quantity (tonnes)","Taiwan Province of China",12652.1625752296,NA,NA,NA,NA,NA,NA,0,0.188,0.673135784956929,1,FALSE,FALSE,NA,1,0.0377609581635199,0.0494468934542128,0.0493221325792232,0.0605921982866173,0.0552274806620644,24046,28,0.0509737289243236,0.425837251088852,0.0377609581635199,"High",1,FALSE,NA,FALSE,NA,FALSE,-0.678895667844623,FALSE,-0.63465873766048,FALSE,-0.784887076351131,FALSE,NA,"M3",-0.678895667844623,"Species",2349.63239804373,0.5,TRUE,0.921114528894934,2.01789998349037,FALSE,FALSE,FALSE,0.399981780525349,0.0911421150633742,347060.710684364,0.0369340694397655,0.110429971859159,0.0735604337192841,0.57700212414122,1293.40997524555,TRUE,172999197.339892,"CatchShare",22653654.044111,22653654.044111,"Low-value finfish","X",0.1,1.3,303095472.022683
"2135","14705-FAO-61-33","Greater lizardfish",2033,0,1.36277073411529,189177.054633884,11636.6278114823,0,"FAO","","","","","",0.448499997,"FishBase","",NA,"FishBase","",60,"FishBase","",NA,"FishBase","","Miscellaneous coastal fishes","61",138817.961009925,NA,NA,NA,"Saurida tumbil",33,"Quantity (tonnes)","Taiwan Province of China",12652.1625752296,NA,NA,NA,NA,NA,NA,0,0.188,0.674900238756336,1,FALSE,FALSE,NA,1,0.0377609581635199,0.0494468934542128,0.0493221325792232,0.0605921982866173,0.0552274806620644,24046,28,0.0509737289243236,0.425837251088852,0.0377609581635199,"High",1,FALSE,NA,FALSE,NA,FALSE,-0.678895667844623,FALSE,-0.63465873766048,FALSE,-0.784887076351131,FALSE,NA,"M3",-0.678895667844623,"Species",2331.5265454848,0.5,TRUE,0.921114528894934,2.01789998349037,FALSE,FALSE,FALSE,0.399981780525349,0.0911421150633742,347060.710684364,0.0369340694397655,0.110429971859159,0.0735604337192841,0.57700212414122,1293.40997524555,TRUE,172999197.339892,"CatchShare",22521218.6010919,22521218.6010919,"Low-value finfish","X",0.1,1.3,325616690.623775
"2136","14705-FAO-61-33","Greater lizardfish",2034,0,1.36356529610742,189287.354109526,11664.9860372678,0,"FAO","","","","","",0.448499997,"FishBase","",NA,"FishBase","",60,"FishBase","",NA,"FishBase","","Miscellaneous coastal fishes","61",138817.961009925,NA,NA,NA,"Saurida tumbil",33,"Quantity (tonnes)","Taiwan Province of China",12652.1625752296,NA,NA,NA,NA,NA,NA,0,0.188,0.676150727994136,1,FALSE,FALSE,NA,1,0.0377609581635199,0.0494468934542128,0.0493221325792232,0.0605921982866173,0.0552274806620644,24046,28,0.0509737289243236,0.425837251088852,0.0377609581635199,"High",1,FALSE,NA,FALSE,NA,FALSE,-0.678895667844623,FALSE,-0.63465873766048,FALSE,-0.784887076351131,FALSE,NA,"M3",-0.678895667844623,"Species",2309.39518817224,0.5,TRUE,0.921114528894934,2.01789998349037,FALSE,FALSE,FALSE,0.399981780525349,0.0911421150633742,347060.710684364,0.0369340694397655,0.110429971859159,0.0735604337192841,0.57700212414122,1293.40997524555,TRUE,172999197.339892,"CatchShare",22318067.6352116,22318067.6352116,"Low-value finfish","X",0.1,1.3,347934758.258987
"2137","14705-FAO-61-33","Greater lizardfish",2035,0,1.36412812913814,189365.485443241,11685.0889790874,0,"FAO","","","","","",0.448499997,"FishBase","",NA,"FishBase","",60,"FishBase","",NA,"FishBase","","Miscellaneous coastal fishes","61",138817.961009925,NA,NA,NA,"Saurida tumbil",33,"Quantity (tonnes)","Taiwan Province of China",12652.1625752296,NA,NA,NA,NA,NA,NA,0,0.188,0.67703651998341,1,FALSE,FALSE,NA,1,0.0377609581635199,0.0494468934542128,0.0493221325792232,0.0605921982866173,0.0552274806620644,24046,28,0.0509737289243236,0.425837251088852,0.0377609581635199,"High",1,FALSE,NA,FALSE,NA,FALSE,-0.678895667844623,FALSE,-0.63465873766048,FALSE,-0.784887076351131,FALSE,NA,"M3",-0.678895667844623,"Species",2297.52548509539,0.5,TRUE,0.921114528894934,2.01789998349037,FALSE,FALSE,FALSE,0.399981780525349,0.0911421150633742,347060.710684364,0.0369340694397655,0.110429971859159,0.0735604337192841,0.57700212414122,1293.40997524555,TRUE,172999197.339892,"CatchShare",22217923.328394,22217923.328394,"Low-value finfish","X",0.1,1.3,370152681.587381
"2138","14705-FAO-61-33","Greater lizardfish",2036,0,1.36452667374617,189420.810593099,11699.3315922316,0,"FAO","","","","","",0.448499997,"FishBase","",NA,"FishBase","",60,"FishBase","",NA,"FishBase","","Miscellaneous coastal fishes","61",138817.961009925,NA,NA,NA,"Saurida tumbil",33,"Quantity (tonnes)","Taiwan Province of China",12652.1625752296,NA,NA,NA,NA,NA,NA,0,0.188,0.677663753286876,1,FALSE,FALSE,NA,1,0.0377609581635199,0.0494468934542128,0.0493221325792232,0.0605921982866173,0.0552274806620644,24046,28,0.0509737289243236,0.425837251088852,0.0377609581635199,"High",1,FALSE,NA,FALSE,NA,FALSE,-0.678895667844623,FALSE,-0.63465873766048,FALSE,-0.784887076351131,FALSE,NA,"M3",-0.678895667844623,"Species",2281.15665840187,0.5,TRUE,0.921114528894934,2.01789998349037,FALSE,FALSE,FALSE,0.399981780525349,0.0911421150633742,347060.710684364,0.0369340694397655,0.110429971859159,0.0735604337192841,0.57700212414122,1293.40997524555,TRUE,172999197.339892,"CatchShare",22053566.115819,22053566.115819,"Low-value finfish","X",0.1,1.3,392206247.7032
"2139","14705-FAO-61-33","Greater lizardfish",2037,0,1.36480881390069,189459.976714068,11709.4181347711,0,"FAO","","","","","",0.448499997,"FishBase","",NA,"FishBase","",60,"FishBase","",NA,"FishBase","","Miscellaneous coastal fishes","61",138817.961009925,NA,NA,NA,"Saurida tumbil",33,"Quantity (tonnes)","Taiwan Province of China",12652.1625752296,NA,NA,NA,NA,NA,NA,0,0.188,0.678107788151704,1,FALSE,FALSE,NA,1,0.0377609581635199,0.0494468934542128,0.0493221325792232,0.0605921982866173,0.0552274806620644,24046,28,0.0509737289243236,0.425837251088852,0.0377609581635199,"High",1,FALSE,NA,FALSE,NA,FALSE,-0.678895667844623,FALSE,-0.63465873766048,FALSE,-0.784887076351131,FALSE,NA,"M3",-0.678895667844623,"Species",2272.91694139483,0.5,TRUE,0.921114528894934,2.01789998349037,FALSE,FALSE,FALSE,0.399981780525349,0.0911421150633742,347060.710684364,0.0369340694397655,0.110429971859159,0.0735604337192841,0.57700212414122,1293.40997524555,TRUE,172999197.339892,"CatchShare",21976144.7245186,21976144.7245186,"Low-value finfish","X",0.1,1.3,414182392.427719
"2140","14705-FAO-61-33","Greater lizardfish",2038,0,1.36500851267143,189487.698490238,11716.5593044799,0,"FAO","","","","","",0.448499997,"FishBase","",NA,"FishBase","",60,"FishBase","",NA,"FishBase","","Miscellaneous coastal fishes","61",138817.961009925,NA,NA,NA,"Saurida tumbil",33,"Quantity (tonnes)","Taiwan Province of China",12652.1625752296,NA,NA,NA,NA,NA,NA,0,0.188,0.678422075980833,1,FALSE,FALSE,NA,1,0.0377609581635199,0.0494468934542128,0.0493221325792232,0.0605921982866173,0.0552274806620644,24046,28,0.0509737289243236,0.425837251088852,0.0377609581635199,"High",1,FALSE,NA,FALSE,NA,FALSE,-0.678895667844623,FALSE,-0.63465873766048,FALSE,-0.784887076351131,FALSE,NA,"M3",-0.678895667844623,"Species",2259.79828088003,0.5,TRUE,0.921114528894934,2.01789998349037,FALSE,FALSE,FALSE,0.399981780525349,0.0911421150633742,347060.710684364,0.0369340694397655,0.110429971859159,0.0735604337192841,0.57700212414122,1293.40997524555,TRUE,172999197.339892,"CatchShare",21835875.5245156,21835875.5245156,"Low-value finfish","X",0.1,1.3,436018267.952234
"2141","14705-FAO-61-33","Greater lizardfish",2039,0,1.36514984159068,189507.31748264,11721.6141450543,0,"FAO","","","","","",0.448499997,"FishBase","",NA,"FishBase","",60,"FishBase","",NA,"FishBase","","Miscellaneous coastal fishes","61",138817.961009925,NA,NA,NA,"Saurida tumbil",33,"Quantity (tonnes)","Taiwan Province of China",12652.1625752296,NA,NA,NA,NA,NA,NA,0,0.188,0.678644500781243,1,FALSE,FALSE,NA,1,0.0377609581635199,0.0494468934542128,0.0493221325792232,0.0605921982866173,0.0552274806620644,24046,28,0.0509737289243236,0.425837251088852,0.0377609581635199,"High",1,FALSE,NA,FALSE,NA,FALSE,-0.678895667844623,FALSE,-0.63465873766048,FALSE,-0.784887076351131,FALSE,NA,"M3",-0.678895667844623,"Species",2253.27583355758,0.5,TRUE,0.921114528894934,2.01789998349037,FALSE,FALSE,FALSE,0.399981780525349,0.0911421150633742,347060.710684364,0.0369340694397655,0.110429971859159,0.0735604337192841,0.57700212414122,1293.40997524555,TRUE,172999197.339892,"CatchShare",21768866.6035462,21768866.6035462,"Low-value finfish","X",0.1,1.3,457787134.55578
"2142","14705-FAO-61-33","Greater lizardfish",2040,0,1.36524985261229,189521.200808739,11725.1916697173,0,"FAO","","","","","",0.448499997,"FishBase","",NA,"FishBase","",60,"FishBase","",NA,"FishBase","","Miscellaneous coastal fishes","61",138817.961009925,NA,NA,NA,"Saurida tumbil",33,"Quantity (tonnes)","Taiwan Province of China",12652.1625752296,NA,NA,NA,NA,NA,NA,0,0.188,0.678801899080471,1,FALSE,FALSE,NA,1,0.0377609581635199,0.0494468934542128,0.0493221325792232,0.0605921982866173,0.0552274806620644,24046,28,0.0509737289243236,0.425837251088852,0.0377609581635199,"High",1,FALSE,NA,FALSE,NA,FALSE,-0.678895667844623,FALSE,-0.63465873766048,FALSE,-0.784887076351131,FALSE,NA,"M3",-0.678895667844623,"Species",2241.83949515209,0.5,TRUE,0.921114528894934,2.01789998349037,FALSE,FALSE,FALSE,0.399981780525349,0.0911421150633742,347060.710684364,0.0369340694397655,0.110429971859159,0.0735604337192841,0.57700212414122,1293.40997524555,TRUE,172999197.339892,"CatchShare",21641434.4868989,21641434.4868989,"Low-value finfish","X",0.1,1.3,479428569.042679
"2143","14705-FAO-61-33","Greater lizardfish",2041,0,1.36532062066004,189531.024684833,11727.7233757225,0,"FAO","","","","","",0.448499997,"FishBase","",NA,"FishBase","",60,"FishBase","",NA,"FishBase","","Miscellaneous coastal fishes","61",138817.961009925,NA,NA,NA,"Saurida tumbil",33,"Quantity (tonnes)","Taiwan Province of China",12652.1625752296,NA,NA,NA,NA,NA,NA,0,0.188,0.678913274508661,1,FALSE,FALSE,NA,1,0.0377609581635199,0.0494468934542128,0.0493221325792232,0.0605921982866173,0.0552274806620644,24046,28,0.0509737289243236,0.425837251088852,0.0377609581635199,"High",1,FALSE,NA,FALSE,NA,FALSE,-0.678895667844623,FALSE,-0.63465873766048,FALSE,-0.784887076351131,FALSE,NA,"M3",-0.678895667844623,"Species",2236.04555841839,0.5,TRUE,0.921114528894934,2.01789998349037,FALSE,FALSE,FALSE,0.399981780525349,0.0911421150633742,347060.710684364,0.0369340694397655,0.110429971859159,0.0735604337192841,0.57700212414122,1293.40997524555,TRUE,172999197.339892,"CatchShare",21578169.7710697,21578169.7710697,"Low-value finfish","X",0.1,1.3,501006738.813749
"2144","14705-FAO-61-33","Greater lizardfish",2042,0,1.36537069406501,189537.97577281,11729.5148574815,0,"FAO","","","","","",0.448499997,"FishBase","",NA,"FishBase","",60,"FishBase","",NA,"FishBase","","Miscellaneous coastal fishes","61",138817.961009925,NA,NA,NA,"Saurida tumbil",33,"Quantity (tonnes)","Taiwan Province of China",12652.1625752296,NA,NA,NA,NA,NA,NA,0,0.188,0.678992080510741,1,FALSE,FALSE,NA,1,0.0377609581635199,0.0494468934542128,0.0493221325792232,0.0605921982866173,0.0552274806620644,24046,28,0.0509737289243236,0.425837251088852,0.0377609581635199,"High",1,FALSE,NA,FALSE,NA,FALSE,-0.678895667844623,FALSE,-0.63465873766048,FALSE,-0.784887076351131,FALSE,NA,"M3",-0.678895667844623,"Species",2225.38949037267,0.5,TRUE,0.921114528894934,2.01789998349037,FALSE,FALSE,FALSE,0.399981780525349,0.0911421150633742,347060.710684364,0.0369340694397655,0.110429971859159,0.0735604337192841,0.57700212414122,1293.40997524555,TRUE,172999197.339892,"CatchShare",21456484.072572,21456484.072572,"Low-value finfish","X",0.1,1.3,522463222.886321
"2145","14705-FAO-61-33","Greater lizardfish",2043,0,1.36540612342243,189542.894003967,11730.7824778485,0,"FAO","","","","","",0.448499997,"FishBase","",NA,"FishBase","",60,"FishBase","",NA,"FishBase","","Miscellaneous coastal fishes","61",138817.961009925,NA,NA,NA,"Saurida tumbil",33,"Quantity (tonnes)","Taiwan Province of China",12652.1625752296,NA,NA,NA,NA,NA,NA,0,0.188,0.6790478395712,1,FALSE,FALSE,NA,1,0.0377609581635199,0.0494468934542128,0.0493221325792232,0.0605921982866173,0.0552274806620644,24046,28,0.0509737289243236,0.425837251088852,0.0377609581635199,"High",1,FALSE,NA,FALSE,NA,FALSE,-0.678895667844623,FALSE,-0.63465873766048,FALSE,-0.784887076351131,FALSE,NA,"M3",-0.678895667844623,"Species",2219.79110519625,0.5,TRUE,0.921114528894934,2.01789998349037,FALSE,FALSE,FALSE,0.399981780525349,0.0911421150633742,347060.710684364,0.0369340694397655,0.110429971859159,0.0735604337192841,0.57700212414122,1293.40997524555,TRUE,172999197.339892,"CatchShare",21393135.5591188,21393135.5591188,"Low-value finfish","X",0.1,1.3,543856358.44544
