SystemName,WorldRegion,Country,ProgramName,SystemID,MarineFreshwater,CatchShareProgram,SpeciesID,CatchShareSpp,Genus,Species,RegionFAO,Landings2005,LandingsUnit2005,LandingsURL2005,Landings2006,LandingsUnit2006,LandingsURL2006,Landings2007,LandingsUnit2007,LandingsURL2007,Landings2008,LandingsUnit2008,LandingsURL2008,Landings2009,LandingsUnit2009,LandingsURL2009,Landings2010,LandingsUnit2010,LandingsURL2010,Landings2011,LandingsUnit2011,LandingsURL2011,Landings2012,LandingsUnit2012,LandingsURL2012,FullCS
British Columbia Integrated Groundfish Program,Americas,Canada,Canadian British Columbia Groundfish Trawl Fishery,AJ,Marine,Yes,668,Yes,Sebastes,ruberrimus,67,,,,,,,,,,5.55,Metric Tons,http://www-ops2.pac.dfo-mpo.gc.ca/xnet/content/groundfish/GFTrawl/pdfs/summary20082009.pdf,9.7,Metric Tons,http://www-ops2.pac.dfo-mpo.gc.ca/xnet/content/groundfish/GFTrawl/pdfs/summary20092010.pdf,10.4,Metric Tons,http://www-ops2.pac.dfo-mpo.gc.ca/xnet/content/groundfish/GFTrawl/pdfs/summary_2010-2011.pdf,,,,,,,
British Columbia Integrated Groundfish Program,Americas,Canada,Canadian British Columbia Groundfish Trawl Fishery,AJ,Marine,Yes,669,Yes,Sebastolobus,alascanus,67,,,,,,,,,,333.62,Metric Tons,http://www-ops2.pac.dfo-mpo.gc.ca/xnet/content/groundfish/GFTrawl/pdfs/summary20082009.pdf,499.28,Metric Tons,http://www-ops2.pac.dfo-mpo.gc.ca/xnet/content/groundfish/GFTrawl/pdfs/summary20092010.pdf,590.33,Metric Tons,http://www-ops2.pac.dfo-mpo.gc.ca/xnet/content/groundfish/GFTrawl/pdfs/summary_2010-2011.pdf,,,,,,,
British Columbia Integrated Groundfish Program,Americas,Canada,Canadian British Columbia Groundfish Trawl Fishery,AJ,Marine,Yes,670,Yes,Sebastolobus,altivelis,67,,,,,,,,,,53.41,Metric Tons,http://www-ops2.pac.dfo-mpo.gc.ca/xnet/content/groundfish/GFTrawl/pdfs/summary20082009.pdf,80.73,Metric Tons,http://www-ops2.pac.dfo-mpo.gc.ca/xnet/content/groundfish/GFTrawl/pdfs/summary20092010.pdf,81.14,Metric Tons,http://www-ops2.pac.dfo-mpo.gc.ca/xnet/content/groundfish/GFTrawl/pdfs/summary_2010-2011.pdf,,,,,,,
British Columbia Integrated Groundfish Program,Americas,Canada,Canadian British Columbia Groundfish Trawl Fishery,AJ,Marine,Yes,671,Yes,Anoplopoma,fimbria,67,,,,,,,,,,332.11,Metric Tons,http://www-ops2.pac.dfo-mpo.gc.ca/xnet/content/groundfish/GFTrawl/pdfs/summary20082009.pdf,217.07,Metric Tons,http://www-ops2.pac.dfo-mpo.gc.ca/xnet/content/groundfish/GFTrawl/pdfs/summary20092010.pdf,209.05,Metric Tons,http://www-ops2.pac.dfo-mpo.gc.ca/xnet/content/groundfish/GFTrawl/pdfs/summary_2010-2011.pdf,,,,,,,
British Columbia Integrated Groundfish Program,Americas,Canada,Canadian British Columbia Groundfish Trawl Fishery,AJ,Marine,Yes,672,Yes,Squalus,acanthias,67,,,,,,,,,,424.45,Metric Tons,http://www-ops2.pac.dfo-mpo.gc.ca/xnet/content/groundfish/GFTrawl/pdfs/summary20082009.pdf,815.22,Metric Tons,http://www-ops2.pac.dfo-mpo.gc.ca/xnet/content/groundfish/GFTrawl/pdfs/summary20092010.pdf,480.26,Metric Tons,http://www-ops2.pac.dfo-mpo.gc.ca/xnet/content/groundfish/GFTrawl/pdfs/summary_2010-2011.pdf,,,,,,,
British Columbia Integrated Groundfish Program,Americas,Canada,Canadian British Columbia Groundfish Trawl Fishery,AJ,Marine,Yes,673,Yes,Raja,binoculata,67,,,,,,,,,,292.33,Metric Tons,http://www-ops2.pac.dfo-mpo.gc.ca/xnet/content/groundfish/GFTrawl/pdfs/summary20082009.pdf,319.04,Metric Tons,http://www-ops2.pac.dfo-mpo.gc.ca/xnet/content/groundfish/GFTrawl/pdfs/summary20092010.pdf,449.5,Metric Tons,http://www-ops2.pac.dfo-mpo.gc.ca/xnet/content/groundfish/GFTrawl/pdfs/summary_2010-2011.pdf,,,,,,,
British Columbia Integrated Groundfish Program,Americas,Canada,Canadian British Columbia Groundfish Trawl Fishery,AJ,Marine,Yes,674,Yes,Raja,rhina,67,,,,,,,,,,9.32,Metric Tons,http://www-ops2.pac.dfo-mpo.gc.ca/xnet/content/groundfish/GFTrawl/pdfs/summary20082009.pdf,8.91,Metric Tons,http://www-ops2.pac.dfo-mpo.gc.ca/xnet/content/groundfish/GFTrawl/pdfs/summary20092010.pdf,6.69,Metric Tons,http://www-ops2.pac.dfo-mpo.gc.ca/xnet/content/groundfish/GFTrawl/pdfs/summary_2010-2011.pdf,,,,,,,
British Columbia Catch Share System,Americas,Canada,Canadian British Columbia Herring Spawn on Kelp Fishery,AI,Marine,Yes,675,Yes,Clupea,harengus pallasi,67,,,,,,,,,,140,Metric Tons,http://www.env.gov.bc.ca/omfd/fishstats/graphs-tables/herring.html,130,Metric Tons,http://www.env.gov.bc.ca/omfd/fishstats/graphs-tables/herring.html,174959,Pounds,http://www-ops2.pac.dfo-mpo.gc.ca/xnet/content/mplans/plans11/Herring_2011.pdf,,,,,,,
British Columbia Catch Share System,Americas,Canada,Canadian British Columbia Red Sea Urchin Fishery,AI,Marine,Yes,676,Yes,Strongylocentrotus,franciscanus,67,,,,,,,,,,1900,Metric Tons,http://www.env.gov.bc.ca/omfd/reports/YIR-2010.pdf,2100,Metric Tons,http://www.env.gov.bc.ca/omfd/reports/YIR-2010.pdf,2200,Metric Tons,http://www.env.gov.bc.ca/omfd/reports/YIR-2010.pdf,,,,,,,
British Columbia Catch Share System,Americas,Canada,Canadian British Columbia Sardine Fishery,AI,Marine,Yes,681,Yes,Sardinops,sagax,67,,,,,,,,,,10435,Metric Tons,http://www.dfo-mpo.gc.ca/Library/343552.pdf,15334,Metric Tons,http://www.dfo-mpo.gc.ca/Library/343552.pdf,22223,Metric Tons,http://www.dfo-mpo.gc.ca/Library/343552.pdf,,,,,,,
British Columbia Catch Share System,Americas,Canada,Canadian British Columbia Sea Cucumber Fishery,AI,Marine,Yes,682,Yes,Parastichopus,californicus,67,,,,,,,,,,1500,Metric Tons,http://www.env.gov.bc.ca/omfd/fishstats/graphs-tables/wild-shellfish.html,1500,Metric Tons,http://www.env.gov.bc.ca/omfd/fishstats/graphs-tables/wild-shellfish.html,1500,Metric Tons,http://www.env.gov.bc.ca/omfd/fishstats/graphs-tables/wild-shellfish.html,,,,,,,
Atlantic Canada Catch Share System,Americas,Canada,Canadian American Plaice Fishery,AH,Marine,Yes,683,Yes,Hippoglossoides,platessoides,21,,,,,,,,,,36,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2008/amp-eng.htm,13,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2009/amp-eng.htm,54,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2010/amp-eng.htm,,,,,,,
Atlantic Canada Catch Share System,Americas,Canada,Canadian Atlantic Snow Crab Fishery,AH,Marine,Yes,684,Yes,Chionoecetes,opilio,21,,,,,,,,,,93416,Metric Tons,http://www.apcfnc.ca/en/fisheries/resources/Aboriginal%20Fisheries%20in%20Canada%20-%20Overview%20-Canadian%20Market%20Trends%20-%20David%20Millette.pdf,96889,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2009/cra-eng.htm,83584,Metric Tons,http://www.dfo-mpo.gc.ca/fm-gp/sustainable-durable/fisheries-peches/snow-crab-eng.htm,,,,,,,
Atlantic Canada Catch Share System,Americas,Canada,Canadian Argentine Fishery,AH,Marine,Yes,685,Yes,Argentina,striata,21,,,,,,,,,,0,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2008/arg-eng.htm,0,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2009/arg-eng.htm,0,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2010/arg-eng.htm,,,,,,,
Atlantic Canada Catch Share System,Americas,Canada,Canadian Scotian Shelf and Southern Grand Banks Atlantic Halibut Fishery,AH,Marine,Yes,686,Yes,Hippoglossus,hippoglossus,21,,,,,,,,,,628,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2008/hal-eng.htm,771,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2009/hal-eng.htm,837,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2010/hal-eng.htm,,,,,,,
Atlantic Canada Catch Share System,Americas,Canada,Canadian Scotia-Fundy Atlantic Herring Purse Seine Fishery,AH,Marine,Yes,687,Yes,Clupea,harengus harengus,21,,,,,,,,,,51928,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2008/her-eng.htm,53586,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2009/her-eng.htm,44176,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2010/her-eng.htm,,,,,,,
Atlantic Canada Catch Share System,Americas,Canada,Canadian Capelin Fishery,AH,Marine,Yes,691,Yes,Mallotus,villosus,21,,,,,,,,,,0,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2008/cap-eng.htm,0,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2009/cap-eng.htm,0,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2010/cap-eng.htm,,,,,,,
Atlantic Canada Catch Share System,Americas,Canada,Canadian Cod Fishery,AH,Marine,Yes,692,Yes,Gadus,morhua,21,,,,,,,,,,14063,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2008/cod-eng.htm,10172,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2009/cod-eng.htm,9356,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2010/cod-eng.htm,,,,,,,
Atlantic Canada Catch Share System,Americas,Canada,Canadian Greenland Halibut Fishery,AH,Marine,Yes,695,Yes,Reinhardtius,hippoglossoides,21,,,,,,,,,,7530,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2008/hal-eng.htm,8124,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2009/hal-eng.htm,8907,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2010/hal-eng.htm,,,,,,,
Atlantic Canada Catch Share System,Americas,Canada,Canadian Gulf of St. Lawrence Herring Large Purse Seine Fishery,AH,Marine,Yes,696,Yes,Clupea,harengus,21,,,,,,,,,,14014,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2008/her-eng.htm,12512,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2009/her-eng.htm,11551,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2010/her-eng.htm,,,,,,,
Atlantic Canada Catch Share System,Americas,Canada,Canadian Gulf Shrimp Fishery,AH,Marine,Yes,697,Yes,Pandalus,borealis,21,,,,,,,,,,30300,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2008/shr-eng.htm,32583,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2009/shr-eng.htm,33052,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2010/shr-eng.htm,,,,,,,
Atlantic Canada Catch Share System,Americas,Canada,Canadian Jonah Crab Fishery,AH,Marine,Yes,699,Yes,Cancer,borealis,21,,,,,,,,,,3,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2008/cra-eng.htm,0,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2009/cra-eng.htm,0,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2010/cra-eng.htm,,,,,,,
Atlantic Canada Catch Share System,Americas,Canada,Eastern Canadian Offshore Lobster Fishery,AH,Marine,Yes,709,Yes,Homarus,americanus,21,,,,,,,,,,692,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2008/lob-eng.htm,540,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2009/lob-eng.htm,869,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2010/lob-eng.htm,,,,,,,
Atlantic Canada Catch Share System,Americas,Canada,Canadian Northern Shrimp Fishery,AH,Marine,Yes,711,Yes,Pandalus,borealis,21,,,,,,,,,,77511,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2008/shr-eng.htm,82014,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2009/shr-eng.htm,81646,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2010/shr-eng.htm,,,,,,,
Atlantic Canada Catch Share System,Americas,Canada,Canadian Nova Scotia Shrimp Fishery,AH,Marine,Yes,712,Yes,Pandalus,borealis,21,,,,,,,,,,4317,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2008/shr-eng.htm,3311,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2009/shr-eng.htm,4580,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2010/shr-eng.htm,,,,,,,
Atlantic Canada Catch Share System,Americas,Canada,Canadian Sea Scallop Fishery,AH,Marine,Yes,715,Yes,Placopecten,magellanicus,21,,,,,,,,,,7375,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2008/sca-eng.htm,6852,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2009/sca-eng.htm,6686,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2010/sca-eng.htm,,,,,,,
Atlantic Canada Catch Share System,Americas,Canada,Canadian Silver Hake Fishery,AH,Marine,Yes,716,Yes,Merluccius,bilinearis,21,,,,,,,,,,11611,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2008/hak-eng.htm,10104,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2009/hak-eng.htm,8226,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2010/hak-eng.htm,,,,,,,
Atlantic Canada Catch Share System,Americas,Canada,Canadian Swordfish Fishery,AH,Marine,Yes,718,Yes,Xiphias,gladius,21,,,,,,,,,,1095,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2008/swo-eng.htm,1062,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2009/swo-eng.htm,1172,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2010/swo-eng.htm,,,,,,,
Atlantic Canada Catch Share System,Americas,Canada,Canadian Yellowtail Flounder Fishery,AH,Marine,Yes,722,Yes,Limanda,ferruginea,21,,,,,,,,,,10210,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2008/yel-eng.htm,5416,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2009/yel-eng.htm,8074,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2010/yel-eng.htm,,,,,,,
Atlantic Canada Catch Share System,Americas,Canada,Canadian Scotia-Fundy Inshore Mobile Gear Groundfish Fishery,AH,Marine,Yes,723,Yes,Gadus,morhua,21,,,,,,,,,,1959,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2008/cod-eng.htm,1393,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2009/cod-eng.htm,1536,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2010/cod-eng.htm,,,,,,,
Atlantic Canada Catch Share System,Americas,Canada,Canadian Scotia-Fundy Inshore Mobile Gear Groundfish Fishery,AH,Marine,Yes,724,Yes,Melanogrammus,aeglefinus,21,,,,,,,,,,15591,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2008/had-eng.htm,18158,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2009/had-eng.htm,16390,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2010/had-eng.htm,,,,,,,
Atlantic Canada Catch Share System,Americas,Canada,Canadian Scotia-Fundy Inshore Mobile Gear Groundfish Fishery,AH,Marine,Yes,725,Yes,Pollachius,virens,21,,,,,,,,,,3390,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2008/pol-eng.htm,2961,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2009/pol-eng.htm,3046,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2010/pol-eng.htm,,,,,,,
Atlantic Canada Catch Share System,Americas,Canada,Canadian Scotia-Fundy Inshore Mobile Gear Groundfish Fishery,AH,Marine,Yes,726,Yes,Pseudopleuronectes,americanus,21,,,,,,,,,,1138,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2008/flo-eng.htm,1278,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2009/flo-eng.htm,1777,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2010/flo-eng.htm,,,,,,,
Atlantic Canada Catch Share System,Americas,Canada,Canadian Scotia-Fundy Inshore Mobile Gear Groundfish Fishery,AH,Marine,Yes,727,Yes,Sebastes,marinus,21,,,,,,,,,,4366,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2008/red-eng.htm,5804,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2009/red-eng.htm,5652,Metric Tons,http://www.dfo-mpo.gc.ca/stats/commercial/qr-rc/2010/red-eng.htm,,,,,,,
Mexican FEDECOOP System,Americas,Mexico,Mexican Baja California FEDECOOP Benthic Species Territorial Use Rights for Fishing System,AQ,Marine,Yes,728,Yes,Panulirus,interruptus,77,,,,,,,,,,1450,Metric Tons,2010 draft mgmt plan,,,,,,,,,,,,,
Mexican Catch Share System,Americas,Mexico,Mexican Almeja generosa del Alto Golfo,AP,Marine,Yes,729,Yes,Panopea,globosa,77,,,,,,,,,,,,,,,,,,,388429,Kg,"provided by Sergio (TAC is by number of geoducks, but they weight approx. 1 kg each)",,,,
Mexican Catch Share System,Americas,Mexico,"Mexican Sociedad Cooperativa de Pescadores de la Tribu Seri, S.C.L. (Seri Shellfish Cooperative)",AP,Marine,Yes,730,Yes,Atrina,tuberculosa,77,,,,,,,,,,,,,,,,,,,,,,,,,
Mexican Catch Share System,Americas,Mexico,"Mexican Sociedad Cooperativa de Pescadores de la Tribu Seri, S.C.L. (Seri Shellfish Cooperative)",AP,Marine,Yes,731,Yes,Pinna,rugosa,77,,,,,,,,,,,,,,,,,,,,,,,,,
Mexican Catch Share System,Americas,Mexico,Mexican Vigêa Chico Cooperative Spiny Lobster Territorial Use Rights for Fishing Program (Punta Allen),AP,Marine,Yes,732,Yes,Panulirus,argus,31,,,,92,Metric Tons,ftp://ftp.fao.org/docrep/fao/010/a1497e/a1497e14.pdf,,,,,,,,,,,,,,,,,,,
United States State Catch Share System,Americas,United States of America,US Delaware Commercial Black Sea Bass Individual Transferable Quota Program,AZ,Marine,Yes,735,Yes,Centropristis,striata,21,"72,018",Pounds,http://www.nero.noaa.gov/ro/fso/reports/Quota_Monitoring/QMReportArch.html,"294,987",Pounds,http://www.nero.noaa.gov/ro/fso/reports/Quota_Monitoring/QMReportArch.html,"168,563",Pounds,http://www.nero.noaa.gov/ro/fso/reports/Quota_Monitoring/QMReportArch.html,"48,470",Pounds,http://www.nero.noaa.gov/ro/fso/reports/Quota_Monitoring/QMReportArch.html,"43,338",Pounds,http://www.nero.noaa.gov/ro/fso/reports/Quota_Monitoring/QMReportArch.html,"76,723",Pounds,http://www.nero.noaa.gov/ro/fso/reports/Quota_Monitoring/QMReportArch.html,"82,040",Pounds,http://www.nero.noaa.gov/ro/fso/reports/Quota_Monitoring/QMReportArch.html,"82,243",Pounds,http://www.nero.noaa.gov/ro/fso/reports/Quota_Monitoring/QMReportArch.html,N
United States State Catch Share System,Americas,United States of America,US Maryland Black Sea Bass Individual Fishing Quota Program,AZ,Marine,Yes,736,Yes,Centropristis,striata,21,"301,022",Pounds,http://www.nero.noaa.gov/ro/fso/reports/Quota_Monitoring/QMReportArch.html,"294,987",Pounds,http://www.nero.noaa.gov/ro/fso/reports/Quota_Monitoring/QMReportArch.html,170335,Pounds,2010 BSB SSC Report,160010,Pounds,2010 BSB SSC Report,"110,581",Pounds,http://www.nero.noaa.gov/ro/fso/reports/Quota_Monitoring/QMReportArch.html,"149,438",Pounds,http://www.nero.noaa.gov/ro/fso/reports/Quota_Monitoring/QMReportArch.html,"166,959",Pounds,http://www.nero.noaa.gov/ro/fso/reports/Quota_Monitoring/QMReportArch.html,"140,861",Pounds,http://www.nero.noaa.gov/ro/fso/reports/Quota_Monitoring/QMReportArch.html,N
United States State Catch Share System,Americas,United States of America,US Maryland Summer Flounder Individual Fishing Quota Program,AZ,Marine,Yes,738,Yes,Paralichthys,dentatus,21,337652,Pounds,http://www.st.nmfs.noaa.gov/st1/commercial/landings/annual_landings.html,247743,Pounds,http://www.st.nmfs.noaa.gov/st1/commercial/landings/annual_landings.html,"228,809",Pounds,http://www.st.nmfs.noaa.gov/st1/commercial/landings/annual_landings.html,"208,219",Pounds,http://www.st.nmfs.noaa.gov/st1/commercial/landings/annual_landings.html,"213,564",Pounds,http://www.st.nmfs.noaa.gov/st1/commercial/landings/annual_landings.html,263302,Pounds,http://www.st.nmfs.noaa.gov/st1/commercial/landings/annual_landings.html,259392,Pounds,http://www.st.nmfs.noaa.gov/st1/commercial/landings/annual_landings.html,,,,N
United States Atlantic Catch Share System,Americas,United States of America,US Northeast Multispecies Sector Management Program,AU,Marine,Yes,739,Yes,Gadus,morhua,21,12566334,Pounds,http://www.nero.noaa.gov/ro/fso/reports/TAC/TAC_1997_2009/TAC_FY2009_WEB.pdf,13587073.06,Pounds,http://www.nero.noaa.gov/ro/fso/reports/TAC/TAC_1997_2009/TAC_FY2009_WEB.pdf,18472510.98,Pounds,http://www.nero.noaa.gov/ro/fso/reports/TAC/TAC_1997_2009/TAC_FY2009_WEB.pdf,18573923.5,Pounds,http://www.nero.noaa.gov/ro/fso/reports/TAC/TAC_1997_2009/TAC_FY2009_WEB.pdf,9742,Metric Tons,http://www.nero.noaa.gov/ro/fso/reports/Sector_monitoring/Table_5.pdf,13912621,Pounds,www.nefsc.noaa.gov/publications/crd/crd1119/crd1119.pdf,"16,646,568.00",Pounds,http://www.nefsc.noaa.gov/publications/crd/crd1230/crd1230.pdf,3609.5,Metric Tons,(includes common pool; needs to be updated when 2012 report is available) http://www.nero.noaa.gov/ro/fso/reports/Sectors/Commercial_Summary_2012.html,Y
United States Atlantic Catch Share System,Americas,United States of America,US Northeast Multispecies Sector Management Program,AU,Marine,Yes,740,Yes,Sebastes,fasciatus,21,1283088.84,Pounds,http://www.nero.noaa.gov/ro/fso/reports/TAC/TAC_1997_2009/TAC_FY2009_WEB.pdf,1353636.68,Pounds,http://www.nero.noaa.gov/ro/fso/reports/TAC/TAC_1997_2009/TAC_FY2009_WEB.pdf,2189187.66,Pounds,http://www.nero.noaa.gov/ro/fso/reports/TAC/TAC_1997_2009/TAC_FY2009_WEB.pdf,2691841.02,Pounds,http://www.nero.noaa.gov/ro/fso/reports/TAC/TAC_1997_2009/TAC_FY2009_WEB.pdf,1483,Metric Tons,http://www.nero.noaa.gov/ro/fso/reports/Sector_monitoring/Table_5.pdf,4702621,Pounds,www.nefsc.noaa.gov/publications/crd/crd1119/crd1119.pdf,"5,951,045.00",Pounds,http://www.nefsc.noaa.gov/publications/crd/crd1230/crd1230.pdf,4108.4,Metric Tons,(includes common pool; needs to be updated when 2012 report is available) http://www.nero.noaa.gov/ro/fso/reports/Sectors/Commercial_Summary_2012.html,Y
United States Atlantic Catch Share System,Americas,United States of America,US Northeast Multispecies Sector Management Program,AU,Marine,Yes,741,Yes,Hippoglossoides,platessoides,21,2835141.32,Pounds,http://www.nero.noaa.gov/ro/fso/reports/TAC/TAC_1997_2009/TAC_FY2009_WEB.pdf,2213438.48,Pounds,http://www.nero.noaa.gov/ro/fso/reports/TAC/TAC_1997_2009/TAC_FY2009_WEB.pdf,2297214.04,Pounds,http://www.nero.noaa.gov/ro/fso/reports/TAC/TAC_1997_2009/TAC_FY2009_WEB.pdf,2694045.64,Pounds,http://www.nero.noaa.gov/ro/fso/reports/TAC/TAC_1997_2009/TAC_FY2009_WEB.pdf,1499,Metric Tons,http://www.nero.noaa.gov/ro/fso/reports/Sector_monitoring/Table_5.pdf,3336272,Pounds,www.nefsc.noaa.gov/publications/crd/crd1119/crd1119.pdf,"3,587,356.00",Pounds,http://www.nefsc.noaa.gov/publications/crd/crd1230/crd1230.pdf,1367.5,Metric Tons,(includes common pool; needs to be updated when 2012 report is available) http://www.nero.noaa.gov/ro/fso/reports/Sectors/Commercial_Summary_2012.html,Y
United States Atlantic Catch Share System,Americas,United States of America,US Northeast Multispecies Sector Management Program,AU,Marine,Yes,742,Yes,Melanogrammus,aeglefinus,21,13161581.4,Pounds,http://www.nero.noaa.gov/ro/fso/reports/TAC/TAC_1997_2009/TAC_FY2009_WEB.pdf,6300803.96,Pounds,http://www.nero.noaa.gov/ro/fso/reports/TAC/TAC_1997_2009/TAC_FY2009_WEB.pdf,9605529.34,Pounds,http://www.nero.noaa.gov/ro/fso/reports/TAC/TAC_1997_2009/TAC_FY2009_WEB.pdf,14402782.46,Pounds,http://www.nero.noaa.gov/ro/fso/reports/TAC/TAC_1997_2009/TAC_FY2009_WEB.pdf,7917,Metric Tons,http://www.nero.noaa.gov/ro/fso/reports/Sector_monitoring/Table_5.pdf,19084577,Pounds,www.nefsc.noaa.gov/publications/crd/crd1119/crd1119.pdf,"9,500,205.00",Pounds,http://www.nefsc.noaa.gov/publications/crd/crd1230/crd1230.pdf,1427.8,Metric Tons,(includes common pool; needs to be updated when 2012 report is available) http://www.nero.noaa.gov/ro/fso/reports/Sectors/Commercial_Summary_2012.html,Y
United States Atlantic Catch Share System,Americas,United States of America,US Northeast Multispecies Sector Management Program,AU,Marine,Yes,743,Yes,Pollachius,virens,21,13948630.74,Pounds,http://www.nero.noaa.gov/ro/fso/reports/TAC/TAC_1997_2009/TAC_FY2009_WEB.pdf,14283732.98,Pounds,http://www.nero.noaa.gov/ro/fso/reports/TAC/TAC_1997_2009/TAC_FY2009_WEB.pdf,19636550.34,Pounds,http://www.nero.noaa.gov/ro/fso/reports/TAC/TAC_1997_2009/TAC_FY2009_WEB.pdf,21173170.48,Pounds,http://www.nero.noaa.gov/ro/fso/reports/TAC/TAC_1997_2009/TAC_FY2009_WEB.pdf,7084,Metric Tons,http://www.nero.noaa.gov/ro/fso/reports/Sector_monitoring/Table_5.pdf,11483386,Pounds,www.nefsc.noaa.gov/publications/crd/crd1119/crd1119.pdf,16297273,Pounds,http://www.nefsc.noaa.gov/publications/crd/crd1230/crd1230.pdf,6360,Metric Tons,(includes common pool; needs to be updated when 2012 report is available) http://www.nero.noaa.gov/ro/fso/reports/Sectors/Commercial_Summary_2012.html,Y
